state,rate
Nebraska,3
Vermont,3.2
Iowa,3.6
South Dakota,3.6
Utah,4.1
New Hampshire,4.2
South Carolina,4.2
Georgia,4.5
Minnesota,4.6
Missouri,4.6
North Dakota,4.8
Montana,4.9
Indiana,5
Kansas,5.3
Virginia,5.3
Maine,5.4
Idaho,5.5
Michigan,5.5
Wyoming,5.5
Delaware,5.6
Ohio,5.6
Wisconsin,5.7
Alabama,5.8
Alaska,5.9
Washington,6
Connecticut,6.1
Oklahoma,6.1
Arkansas,6.2
North Carolina,6.3
Colorado,6.4
West Virginia,6.4
Florida,6.5
Illinois,6.8
Oregon,6.9
Texas,6.9
Rhode Island,7
Pennsylvania,7.3
Kentucky,7.4
Massachusetts,7.4
Mississippi,7.4
Tennessee,7.4
Maryland,7.8
Arizona,8
New Mexico,8.1
District of Columbia,8.2
New Jersey,8.2
California,9.3
Louisiana,9.4
New York,9.6
Nevada,12
Hawaii,14.3
